first_name,author_id,full_name,is_initial,gender
Richard,1717841,Richard Szeliski,False,male
Arthur,48898002,Arthur D. Edelstein,False,male
Nenad,8610628,Nenad Amodaj,False,male
Karl,16207529,Karl Hoover,False,male
Ron,145127145,Ron D. Vale,False,male
Nico,47555516,Nico Stuurman,False,male
Jonathan,38825181,Jonathan Lazar,False,male
Jinjuan,40387584,Jinjuan Feng,False,unknown
Harry,145266702,Harry Hochheiser,False,male
Matt,8654267,Matt Kaufmann,False,male
J.,50645988,J. Strother Moore,True,unknown
Panagiotis,1786747,Panagiotis Manolios,False,male
Hagit,1398184774,Hagit Hel-Or,False,female
Craig,2345263,Craig S. Kaplan,False,male
Luc,1681236,Luc Van Gool,False,male
Desney,1719056,Desney S. Tan,False,unknown
Anton,144483472,Anton Nijholt,False,male
Thorsten,36476952,Thorsten O. Zander,False,male
Christian,50393156,Christian Kothe,False,male
Lieven,1717133,Lieven Eeckhout,False,male
Paul,1728736,Paul Merrell,False,male
Eric,1945094,Eric Schkufza,False,male
Vladlen,145231047,Vladlen Koltun,False,male
Tsung-Hsiang,2337269,Tsung-Hsiang Chang,False,unknown
Tom,1704158,Tom Yeh,False,male
Rob,34205614,Rob Miller,False,male
Richard,1712156,Richard P. Brent,False,male
Paul,144177715,Paul Zimmermann,False,male
Jill,1727782,Jill P. Mesirov,False,female
Laurent,39135839,Laurent George,False,male
Anatole,1693899,Anatole Lécuyer,False,male
Thorsten,36476952,Thorsten O. Zander,False,male
Matti,2673848,Matti Gaertner,False,male
Christian,50393156,Christian Kothe,False,male
Roman,3113051,Roman Vilimek,False,male
Gwen,2724380,Gwen Littlewort,False,female
Jacob,143973061,Jacob Whitehill,False,male
Tingfan,4072965,Tingfan Wu,False,unknown
Ian,2039025,Ian R. Fasel,False,male
Mark,49363690,Mark G. Frank,False,male
Javier,1741200,Javier R. Movellan,False,mostly_male
Marian,2218905,Marian Stewart Bartlett,False,male
Matti,145962204,Matti Pietikäinen,False,male
Abdenour,144979251,Abdenour Hadid,False,unknown
Guoying,1757287,Guoying Zhao,False,unknown
Timo,48345000,Timo Ahonen,False,male
Clara,2373478,Clara Mancini,False,female
Thorsten,36476952,Thorsten O. Zander,False,male
Christian,50393156,Christian Kothe,False,male
Sabine,2435733,Sabine Jatzev,False,female
Matti,2673848,Matti Gaertner,False,male
John,40953436,John Wright,False,male
Yi,144692024,Yi Ma,False,andy
Julien,2599292,Julien Mairal,False,male
Guillermo,1699339,Guillermo Sapiro,False,male
Thomas,1739208,Thomas S. Huang,False,male
Shuicheng,143653681,Shuicheng Yan,False,unknown
Simon,48178432,Simon J. D. Prince,False,male
Andrea,1687524,Andrea Vedaldi,False,female
Brian,2487006,Brian Fulkerson,False,male
Sohye,3189835,Sohye Lim,False,unknown
Byron,143923082,Byron Reeves,False,male
Kristina,2658043,Kristina Scherbaum,False,female
Tobias,1759347,Tobias Ritschel,False,male
Matthias,1899671,Matthias B. Hullin,False,male
Thorsten,2543070,Thorsten Thormählen,False,male
Volker,2880906,Volker Blanz,False,male
Hans-Peter,145156858,Hans-Peter Seidel,False,unknown
Darrel,2801968,Darrel C. Ince,False,male
Leslie,40113928,Leslie Hatton,False,mostly_female
John,1399098133,John Graham-Cumming,False,male
Roberto,1737048,Roberto Manduchi,False,male
James,8436115,James M. Coughlan,False,male
Eric,3144887,Eric A. Pohlmeyer,False,male
Jun,39704469,Jun Wang,False,mostly_male
David,2893844,David C. Jangraw,False,male
Bin,50722956,Bin Lou,False,andy
Shih-Fu,9546964,Shih-Fu Chang,False,unknown
Paul,1812793,Paul Sajda,False,male
Darren,145499144,Darren P. Martin,False,male
Philippe,2120394,Philippe Lemey,False,male
Martin,3312807,Martin Lott,False,male
Vincent,1681723,Vincent Moulton,False,male
David,143610178,David Posada,False,male
Pierre,48609840,Pierre Lefeuvre,False,male
Orni,1398913227,Orni Meerbaum-Salant,False,unknown
Michal,1782253,Michal Armoni,False,male
Mordechai,1398913278,Mordechai Ben-Ari,False,male
Lawrence,33867594,Lawrence Y. Deng,False,male
Chun-Liang,2230702,Chun-Liang Hsu,False,andy
Tzu-Ching,50019873,Tzu-Ching Lin,False,unknown
Jui-Sen,48454920,Jui-Sen Tuan,False,unknown
Shih-Ming,3180038,Shih-Ming Chang,False,unknown
Julio,145336124,Julio Cezar Silveira Jacques,False,male
Soraia,1679516,Soraia Raupp Musse,False,unknown
Cláudio,2870402,Cláudio Rosito Jung,False,male
Holger,2531020,Holger Dette,False,male
Andrey,2520031,Andrey Pepelyshev,False,male
Aliaksandr,1760655,Aliaksandr Lazouski,False,male
Fabio,145355672,Fabio Martinelli,False,male
Paolo,144614645,Paolo Mori,False,male
Andreas,143837016,Andreas Kolb,False,male
Erhardt,1839848,Erhardt Barth,False,male
Reinhard,144839904,Reinhard Koch,False,male
Rasmus,145726197,Rasmus Larsen,False,male
Jonathan,144142993,Jonathan S. Brumberg,False,male
Alfonso,1403404194,Alfonso Nieto-Castañón,False,male
Philip,29894035,Philip R. Kennedy,False,male
Frank,2376708,Frank H. Guenther,False,male
T.,1766388,T. Scott Saponas,True,unknown
Desney,1719056,Desney S. Tan,False,unknown
Dan,144864481,Dan Morris,False,male
Jim,2794378,Jim Turner,False,male
James,9522307,James A. Landay,False,male
Andreas,3194727,Andreas Bulling,False,male
Hans-Werner,4919595,Hans-Werner Gellersen,False,unknown
Bryan,2291514,Bryan Parno,False,male
Jonathan,1764848,Jonathan M. McCune,False,male
Adrian,1688974,Adrian Perrig,False,male
Gabriel,145481009,Gabriel Peyré,False,male
Mickaël,3082682,Mickaël Péchaud,False,male
Renaud,1748053,Renaud Keriven,False,male
Laurent,144049705,Laurent D. Cohen,False,male
