author_id,publications,citations,highly_influencial_citations,prom_authors_papers,papers_years
1717841,281,39075,4031,4,"2004,2007,2010,2007,2006,2004,1996,2004,2008,2003"
48898002,3,979,147,7,"2010,2014,2011"
8610628,3,803,115,5,"2010,2014,2014"
16207529,1,524,86,5,2010
145127145,7,669,101,4,"2010,1999,2007,1992,2007,2005,1991"
47555516,33,1739,209,6,"2010,2014,2007,2002,2015,2012,2006,2000,2007,2017"
